440,120
-1,-1,-1,-1,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379,2376,2377,2378,2379
-1,-1,-1,-1,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2826,2827,2828,2829,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2826,2827,2828,2829,2826,2827,2828,2829
-1,-1,-1,-1,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2876,2877,2878,2879,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2876,2877,2878,2879,2876,2877,2878,2879
-1,-1,-1,-1,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2926,2927,2928,2929,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2926,2927,2928,2929,2926,2927,2928,2929
-1,-1,-1,-1,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2976,2977,2978,2979,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2976,2977,2978,2979,2976,2977,2978,2979
-1,-1,-1,-1,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633
-1,-1,-1,-1,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683
-1,-1,-1,-1,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733
-1,-1,-1,-1,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783
-1,-1,-1,-1,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633
